method,scenario_id,total_selections,unique_selected_patches,unique_patch_fraction,top1_selection_share,top5_share,top10_share,consecutive_reselection_fraction,revisit_fraction,mean_selection_count_per_used_patch,maximum_selection_count,mean_revisit_gap_steps,mean_longest_consecutive_streak
RandomSupport_B10,JILONG_EI_0089,2736,134,0.0489766081871345,0.010964912280701754,0.05445906432748538,0.10562865497076024,0.1600877192982456,0.9850746268656716,20.417910447761194,30,-6.407763259031515,2.3805970149253732
RandomSupport_B10,JILONG_EI_0099,2736,133,0.04861111111111111,0.011330409356725146,0.05555555555555555,0.10782163742690058,0.15460526315789475,0.9774436090225563,20.571428571428573,31,-6.291202458701498,2.3759398496240602
RandomSupport_B10,JILONG_EI_0109,2736,131,0.04788011695906433,0.013157894736842105,0.06030701754385965,0.11440058479532164,0.1600877192982456,0.9923664122137404,20.885496183206108,36,-6.306333973128599,2.435114503816794
RandomSupport_B10,JILONG_EI_0119,2736,131,0.04788011695906433,0.011330409356725146,0.05445906432748538,0.10599415204678363,0.1564327485380117,0.9923664122137404,20.885496183206108,31,-6.233781190019194,2.33587786259542
RandomSupport_B10,JILONG_EI_0129,2736,135,0.049342105263157895,0.011695906432748537,0.05665204678362573,0.10891812865497076,0.1472953216374269,0.9777777777777777,20.266666666666666,32,-6.341022683583237,2.274074074074074
RandomSupport_B10,JILONG_EI_0139,2736,131,0.04788011695906433,0.01206140350877193,0.05555555555555555,0.1074561403508772,0.15789473684210525,0.9923664122137404,20.885496183206108,33,-6.331669865642994,2.3740458015267176
RandomSupport_B10,JILONG_EI_0149,2736,135,0.049342105263157895,0.01425438596491228,0.06067251461988304,0.11513157894736842,0.1608187134502924,0.9703703703703703,20.266666666666666,39,-6.28719723183391,2.362962962962963
RandomSupport_B10,JILONG_EI_0159,2736,131,0.04788011695906433,0.011330409356725146,0.05555555555555555,0.10928362573099415,0.1388888888888889,0.9923664122137404,20.885496183206108,31,-6.3078694817658345,2.2519083969465647
RandomSupport_B10,JILONG_EI_0169,2736,133,0.04861111111111111,0.012792397660818713,0.059941520467836254,0.11403508771929824,0.15460526315789475,0.9924812030075187,20.571428571428573,35,-6.310026892047637,2.2481203007518795
RandomSupport_B10,JILONG_EI_0179,2736,132,0.04824561403508772,0.012426900584795321,0.06030701754385965,0.11366959064327485,0.1516812865497076,0.9772727272727273,20.727272727272727,34,-6.299539170506913,2.2045454545454546
RandomSupport_B10,JILONG_EI_0189,2736,132,0.04824561403508772,0.011695906432748537,0.05665204678362573,0.11038011695906433,0.15204678362573099,0.9848484848484849,20.727272727272727,32,-6.317588325652841,2.340909090909091
RandomSupport_B10,JILONG_EI_0199,2736,130,0.04751461988304093,0.010964912280701754,0.05226608187134503,0.1023391812865497,0.1560672514619883,1.0,21.046153846153846,30,-6.2970069071373755,2.3692307692307693
SupportRiskOnly_B10,JILONG_EI_0009,2736,107,0.039108187134502925,0.03983918128654971,0.17616959064327486,0.3048245614035088,0.3987573099415205,0.9252336448598131,25.570093457943926,109,-3.9608216051730696,4.364485981308412
SupportRiskOnly_B10,JILONG_EI_0019,2736,110,0.0402046783625731,0.039473684210526314,0.17214912280701755,0.29385964912280704,0.4239766081871345,0.9636363636363636,24.87272727272727,108,-4.228865194211729,4.709090909090909
SupportRiskOnly_B10,JILONG_EI_0029,2736,106,0.03874269005847953,0.03289473684210526,0.1524122807017544,0.27960526315789475,0.3472222222222222,0.9433962264150944,25.81132075471698,90,-3.938022813688213,4.10377358490566
SupportRiskOnly_B10,JILONG_EI_0039,2736,111,0.04057017543859649,0.03983918128654971,0.17690058479532164,0.3165204678362573,0.47039473684210525,0.9279279279279279,24.64864864864865,109,-3.967619047619048,6.288288288288288
SupportRiskOnly_B10,JILONG_EI_0049,2736,103,0.03764619883040936,0.04239766081871345,0.1652046783625731,0.28399122807017546,0.36001461988304095,0.9514563106796117,26.563106796116504,116,-4.05051272312951,4.611650485436893
SupportRiskOnly_B10,JILONG_EI_0059,2736,111,0.04057017543859649,0.04093567251461988,0.17105263157894737,0.29641812865497075,0.4444444444444444,0.918918918918919,24.64864864864865,112,-4.152380952380953,5.36036036036036
SupportRiskOnly_B10,JILONG_EI_0069,2736,104,0.038011695906432746,0.041666666666666664,0.16739766081871346,0.2905701754385965,0.3512426900584795,0.9134615384615384,26.307692307692307,114,-3.9604863221884496,4.096153846153846
SupportRiskOnly_B10,JILONG_EI_0079,2736,113,0.041301169590643276,0.04057017543859649,0.17105263157894737,0.2916666666666667,0.43165204678362573,0.9292035398230089,24.212389380530972,111,-4.400686237133054,5.327433628318584
SupportRiskOnly_B10,JILONG_EI_0089,2736,104,0.038011695906432746,0.03764619883040936,0.16447368421052633,0.28618421052631576,0.3168859649122807,0.9326923076923077,26.307692307692307,103,-4.009878419452887,3.576923076923077
SupportRiskOnly_B10,JILONG_EI_0099,2736,107,0.039108187134502925,0.039473684210526314,0.17105263157894737,0.2905701754385965,0.3644005847953216,0.9532710280373832,25.570093457943926,108,-3.9494104222137696,4.457943925233645
SupportRiskOnly_B10,JILONG_EI_0109,2736,106,0.03874269005847953,0.03874269005847953,0.17178362573099415,0.2953216374269006,0.39766081871345027,0.9622641509433962,25.81132075471698,106,-4.095057034220532,5.39622641509434
SupportRiskOnly_B10,JILONG_EI_0119,2736,114,0.041666666666666664,0.04239766081871345,0.1739766081871345,0.31469298245614036,0.46747076023391815,0.9385964912280702,24.0,116,-4.379099923722349,5.675438596491228
SupportRiskOnly_B10,JILONG_EI_0129,2736,109,0.03983918128654971,0.038011695906432746,0.15423976608187134,0.28289473684210525,0.32894736842105265,0.9174311926605505,25.10091743119266,104,-3.9779215835553865,3.944954128440367
SupportRiskOnly_B10,JILONG_EI_0139,2736,114,0.041666666666666664,0.0402046783625731,0.17105263157894737,0.30628654970760233,0.45614035087719296,0.9210526315789473,24.0,110,-4.2105263157894735,5.614035087719298
SupportRiskOnly_B10,JILONG_EI_0149,2736,116,0.04239766081871345,0.03874269005847953,0.1560672514619883,0.26937134502923976,0.385233918128655,0.8793103448275862,23.586206896551722,106,-4.240458015267175,4.974137931034483
SupportRiskOnly_B10,JILONG_EI_0159,2736,109,0.03983918128654971,0.043859649122807015,0.18165204678362573,0.3077485380116959,0.42909356725146197,0.926605504587156,25.10091743119266,120,-4.008374571754853,5.064220183486238
SupportRiskOnly_B10,JILONG_EI_0169,2736,105,0.03837719298245614,0.035818713450292396,0.1564327485380117,0.28289473684210525,0.3157894736842105,0.9428571428571428,26.057142857142857,98,-4.179019384264538,4.3428571428571425
SupportRiskOnly_B10,JILONG_EI_0179,2736,106,0.03874269005847953,0.04239766081871345,0.17763157894736842,0.29641812865497075,0.41849415204678364,0.9716981132075472,25.81132075471698,116,-4.029657794676806,5.30188679245283
SupportRiskOnly_B10,JILONG_EI_0189,2736,110,0.0402046783625731,0.039108187134502925,0.1699561403508772,0.29385964912280704,0.41849415204678364,0.9636363636363636,24.87272727272727,107,-4.1995430312262,4.8545454545454545
SupportRiskOnly_B10,JILONG_EI_0199,2736,114,0.041666666666666664,0.0402046783625731,0.16191520467836257,0.2891081871345029,0.4678362573099415,0.9298245614035088,24.0,110,-4.239893211289092,5.87719298245614
